date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:37:07	2236/2236	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:06%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-07.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-07.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:08	1770/1770	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:07%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-08.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-08.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:08	2095/2095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:07%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-09.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-09.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:09	1932/1932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:08%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-10.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-10.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:10	2098/2098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:09%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-11.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-11.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:11	2692/2692	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:09%20GMT	https://htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-12.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/partners-logo/client-logo-12.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:18	120750/120750	---MCZ	200	added ('OK')	text/html	etag:W/%22625bd80d-1d7ae%22	https://htmldemo.net/edumall/edumall/about.html	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/about.html	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:19	92044/92044	---MCZ	200	added ('OK')	text/html	etag:W/%22625bd841-1678c%22	https://htmldemo.net/edumall/edumall/instructors.html	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/instructors.html	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:19	95883/95883	---MCZ	200	added ('OK')	text/html	etag:W/%22625bd833-1768b%22	https://htmldemo.net/edumall/edumall/event-grid-sidebar.html	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/event-grid-sidebar.html	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:20	90706/90706	---MCZ	200	added ('OK')	text/html	etag:W/%22625bd810-16252%22	https://htmldemo.net/edumall/edumall/blog-grid-left-sidebar.html	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/blog-grid-left-sidebar.html	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:20	189932/189932	---MCZ	200	added ('OK')	text/html	etag:W/%22625bd82d-2e5ec%22	https://htmldemo.net/edumall/edumall/faqs.html	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/faqs.html	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:28	5215/5215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:19%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-01.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-01.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:29	5362/5362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:27%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-02.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-02.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:32	4542/4542	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:28%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-03.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-03.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:33	5062/5062	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:31%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-04.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-04.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:33	5544/5544	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:32%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-05.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-05.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:34	5461/5461	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:33%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-06.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-06.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:35	5329/5329	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:34%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-07.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-07.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:36	3975/3975	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:34%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-08.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-08.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:37	4320/4320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Sep%202022%2003:37:35%20GMT	https://htmldemo.net/edumall/edumall/assets/images/demo/home-09.jpg	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/images/demo/home-09.jpg	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:38	8620/8620	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd998-21ac%22	https://htmldemo.net/edumall/edumall/assets/js/vendor/modernizr-3.11.7.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/vendor/modernizr-3.11.7.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:48	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd9a2-15d9d%22	https://htmldemo.net/edumall/edumall/assets/js/vendor/jquery-3.6.0.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/vendor/jquery-3.6.0.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:37:58	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd998-2bd8%22	https://htmldemo.net/edumall/edumall/assets/js/vendor/jquery-migrate-3.3.2.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/vendor/jquery-migrate-3.3.2.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:09	78129/78129	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd99f-13131%22	https://htmldemo.net/edumall/edumall/assets/js/vendor/bootstrap.bundle.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/vendor/bootstrap.bundle.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:09	14243/14243	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd990-37a3%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/aos.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/aos.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:10	17314/17314	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd992-43a2%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/parallax.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/parallax.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:11	135912/135912	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd995-212e8%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/swiper-bundle.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/swiper-bundle.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:11	19549/19549	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd995-4c5d%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/perfect-scrollbar.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/perfect-scrollbar.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:11	11158/11158	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd990-2b96%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/jquery.powertip.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/jquery.powertip.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:12	1033/1033	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd993-409%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/nice-select.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/nice-select.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:23	56222/56222	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd991-db9e%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/glightbox.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/glightbox.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:23	2798/2798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd992-aee%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/jquery.sticky-kit.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/jquery.sticky-kit.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:24	5594/5594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd990-15da%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/imagesloaded.pkgd.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/imagesloaded.pkgd.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:33	24103/24103	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd993-5e27%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/masonry.pkgd.min.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/masonry.pkgd.min.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:33	49670/49670	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd990-c206%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/flatpickr.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/flatpickr.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
10:38:34	1565/1565	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625bd993-61d%22	https://htmldemo.net/edumall/edumall/assets/js/plugins/range-slider.js	C:/Users/handy/Downloads/Coba/htmldemo.net/edumall/edumall/assets/js/plugins/range-slider.js	(from https://htmldemo.net/edumall/edumall/index-main.html)
